,external_temperature,timestamp
2180,1.1,2013-01-28 17:51:00+00:00
2181,1.0,2013-01-28 18:49:00+00:00
2182,1.1,2013-01-28 18:51:00+00:00
2183,1.1,2013-01-28 19:25:00+00:00
2184,1.1,2013-01-28 19:51:00+00:00
2185,1.1,2013-01-28 20:11:00+00:00
2186,1.1,2013-01-28 20:51:00+00:00
2187,1.7,2013-01-28 21:51:00+00:00
2188,1.7,2013-01-28 22:38:00+00:00
2189,1.7,2013-01-28 22:51:00+00:00
2190,1.7,2013-01-28 23:29:00+00:00
2191,1.7,2013-01-28 23:43:00+00:00
2192,2.2,2013-01-28 23:51:00+00:00
2193,2.2,2013-01-29 00:51:00+00:00
2194,2.2,2013-01-29 00:58:00+00:00
2195,2.8,2013-01-29 01:51:00+00:00
2196,3.9,2013-01-29 02:51:00+00:00
2197,3.9,2013-01-29 03:51:00+00:00
2198,3.9,2013-01-29 04:51:00+00:00
2199,4.4,2013-01-29 05:51:00+00:00
2200,5.6,2013-01-29 06:51:00+00:00
2201,6.7,2013-01-29 07:51:00+00:00
2202,7.2,2013-01-29 08:51:00+00:00
2203,8.9,2013-01-29 09:51:00+00:00
2204,7.8,2013-01-29 10:51:00+00:00
2205,6.7,2013-01-29 11:51:00+00:00
2206,7.8,2013-01-29 12:51:00+00:00
2207,6.7,2013-01-29 13:51:00+00:00
2208,6.1,2013-01-29 14:51:00+00:00
2209,6.1,2013-01-29 15:25:00+00:00
2210,6.0,2013-01-29 15:49:00+00:00
2211,6.7,2013-01-29 15:51:00+00:00
2212,6.0,2013-01-29 16:49:00+00:00
2213,6.1,2013-01-29 16:51:00+00:00
2214,5.6,2013-01-29 17:51:00+00:00
2215,4.4,2013-01-29 18:30:00+00:00
2216,4.4,2013-01-29 18:37:00+00:00
2217,4.0,2013-01-29 18:46:00+00:00
2218,3.9,2013-01-29 18:51:00+00:00
2219,4.4,2013-01-29 19:11:00+00:00
2220,5.0,2013-01-29 19:23:00+00:00
2221,4.4,2013-01-29 19:27:00+00:00
2222,4.4,2013-01-29 19:36:00+00:00
2223,4.0,2013-01-29 19:46:00+00:00
2224,5.0,2013-01-29 19:51:00+00:00
2225,5.6,2013-01-29 20:30:00+00:00
2226,5.6,2013-01-29 20:51:00+00:00
2227,6.1,2013-01-29 21:33:00+00:00
2228,5.0,2013-01-29 21:49:00+00:00
2229,5.0,2013-01-29 21:51:00+00:00
2230,4.4,2013-01-29 22:51:00+00:00
2231,4.0,2013-01-29 23:49:00+00:00
2232,4.4,2013-01-29 23:51:00+00:00
2233,3.9,2013-01-30 00:51:00+00:00
2234,3.9,2013-01-30 01:51:00+00:00
2235,4.4,2013-01-30 02:26:00+00:00
2236,4.4,2013-01-30 02:34:00+00:00
2237,3.9,2013-01-30 02:51:00+00:00
2238,3.9,2013-01-30 03:17:00+00:00
2239,4.0,2013-01-30 03:49:00+00:00
2240,4.4,2013-01-30 03:51:00+00:00
2241,4.4,2013-01-30 04:51:00+00:00
2242,5.0,2013-01-30 05:51:00+00:00
2243,6.7,2013-01-30 06:51:00+00:00
2244,7.2,2013-01-30 07:51:00+00:00
2245,7.2,2013-01-30 08:10:00+00:00
2246,7.8,2013-01-30 08:28:00+00:00
2247,7.8,2013-01-30 08:51:00+00:00
2248,8.3,2013-01-30 09:40:00+00:00
2249,8.3,2013-01-30 09:51:00+00:00
2250,10.0,2013-01-30 10:27:00+00:00
2251,10.6,2013-01-30 10:51:00+00:00
2252,12.0,2013-01-30 11:48:00+00:00
2253,11.7,2013-01-30 11:51:00+00:00
2254,14.4,2013-01-30 12:51:00+00:00
2255,13.0,2013-01-30 13:49:00+00:00
2256,13.3,2013-01-30 13:51:00+00:00
2257,13.3,2013-01-30 14:02:00+00:00
2258,12.2,2013-01-30 14:51:00+00:00
2259,12.2,2013-01-30 15:00:00+00:00
2260,12.2,2013-01-30 15:51:00+00:00
2261,11.7,2013-01-30 16:51:00+00:00
2262,12.2,2013-01-30 17:51:00+00:00
2263,12.8,2013-01-30 18:43:00+00:00
2264,12.2,2013-01-30 18:51:00+00:00
2265,11.1,2013-01-30 19:51:00+00:00
2266,11.1,2013-01-30 20:51:00+00:00
2267,12.2,2013-01-30 21:51:00+00:00
2268,11.7,2013-01-30 22:28:00+00:00
2269,12.2,2013-01-30 22:51:00+00:00
2270,13.0,2013-01-30 23:49:00+00:00
2271,13.3,2013-01-30 23:51:00+00:00
2272,15.6,2013-01-31 00:51:00+00:00
2273,15.6,2013-01-31 01:51:00+00:00
2274,13.9,2013-01-31 02:51:00+00:00
2275,13.9,2013-01-31 03:35:00+00:00
2276,13.9,2013-01-31 03:43:00+00:00
2277,14.4,2013-01-31 03:51:00+00:00
2278,13.9,2013-01-31 04:03:00+00:00
2279,15.0,2013-01-31 04:14:00+00:00
2280,14.4,2013-01-31 04:22:00+00:00
2281,14.4,2013-01-31 04:24:00+00:00
2282,14.4,2013-01-31 04:27:00+00:00
2283,15.0,2013-01-31 04:51:00+00:00
2284,13.9,2013-01-31 05:51:00+00:00
2285,13.0,2013-01-31 06:45:00+00:00
2286,13.0,2013-01-31 06:49:00+00:00
2287,12.2,2013-01-31 06:51:00+00:00
2288,10.6,2013-01-31 06:58:00+00:00
2289,10.0,2013-01-31 07:07:00+00:00
2290,8.9,2013-01-31 07:51:00+00:00
2291,7.8,2013-01-31 08:51:00+00:00
2292,6.7,2013-01-31 09:51:00+00:00
2293,6.7,2013-01-31 10:51:00+00:00
2294,6.7,2013-01-31 11:51:00+00:00
2295,7.2,2013-01-31 12:51:00+00:00
2296,6.1,2013-01-31 13:51:00+00:00
2297,6.1,2013-01-31 14:51:00+00:00
2298,5.0,2013-01-31 15:51:00+00:00
2299,3.3,2013-01-31 16:51:00+00:00
2300,1.7,2013-01-31 17:51:00+00:00
2301,1.1,2013-01-31 18:51:00+00:00
2302,0.6,2013-01-31 19:51:00+00:00
2303,0.0,2013-01-31 20:51:00+00:00
2304,-0.6,2013-01-31 21:51:00+00:00
2305,-1.1,2013-01-31 22:51:00+00:00
2306,-1.1,2013-01-31 23:51:00+00:00
2307,-1.7,2013-02-01 00:51:00+00:00
2308,-1.7,2013-02-01 01:51:00+00:00
2309,-1.7,2013-02-01 02:51:00+00:00
2310,-2.2,2013-02-01 03:51:00+00:00
2311,-1.7,2013-02-01 04:51:00+00:00
2312,-2.2,2013-02-01 05:51:00+00:00
2313,-1.7,2013-02-01 06:51:00+00:00
2314,-1.7,2013-02-01 07:51:00+00:00
2315,-1.7,2013-02-01 08:51:00+00:00
2316,-1.7,2013-02-01 09:51:00+00:00
2317,-1.7,2013-02-01 10:51:00+00:00
2318,-1.1,2013-02-01 11:51:00+00:00
2319,-1.1,2013-02-01 12:51:00+00:00
2320,-1.1,2013-02-01 13:51:00+00:00
2321,-1.7,2013-02-01 14:51:00+00:00
2322,-1.7,2013-02-01 15:51:00+00:00
2323,-1.7,2013-02-01 16:51:00+00:00
2324,-2.8,2013-02-01 17:51:00+00:00
2325,-3.3,2013-02-01 18:51:00+00:00
2326,-3.3,2013-02-01 19:51:00+00:00
2327,-3.3,2013-02-01 20:51:00+00:00
2328,-3.9,2013-02-01 21:51:00+00:00
2329,-4.4,2013-02-01 22:51:00+00:00
2330,-4.4,2013-02-01 23:51:00+00:00
2331,-4.4,2013-02-02 00:51:00+00:00
2332,-5.0,2013-02-02 01:51:00+00:00
2333,-5.6,2013-02-02 02:51:00+00:00
2334,-6.1,2013-02-02 03:51:00+00:00
2335,-6.7,2013-02-02 04:51:00+00:00
2336,-6.7,2013-02-02 05:51:00+00:00
2337,-7.2,2013-02-02 06:51:00+00:00
2338,-7.2,2013-02-02 07:51:00+00:00
2339,-6.7,2013-02-02 08:51:00+00:00
2340,-5.6,2013-02-02 09:51:00+00:00
2341,-4.4,2013-02-02 10:51:00+00:00
2342,-3.3,2013-02-02 11:51:00+00:00
2343,-2.8,2013-02-02 12:51:00+00:00
2344,-2.8,2013-02-02 13:51:00+00:00
2345,-2.2,2013-02-02 14:51:00+00:00
2346,-1.7,2013-02-02 15:51:00+00:00
2347,-2.2,2013-02-02 16:51:00+00:00
2348,-2.2,2013-02-02 17:51:00+00:00
2349,-2.8,2013-02-02 18:51:00+00:00
2350,-2.8,2013-02-02 19:51:00+00:00
2351,-3.9,2013-02-02 20:51:00+00:00
2352,-4.4,2013-02-02 21:05:00+00:00
2353,-4.4,2013-02-02 21:23:00+00:00
2354,-4.0,2013-02-02 21:49:00+00:00
2355,-4.4,2013-02-02 21:51:00+00:00
2356,-4.4,2013-02-02 21:55:00+00:00
2357,-4.4,2013-02-02 22:17:00+00:00
2358,-4.4,2013-02-02 22:35:00+00:00
2359,-4.4,2013-02-02 22:51:00+00:00
2360,-4.4,2013-02-02 22:59:00+00:00
2361,-4.4,2013-02-02 23:08:00+00:00
2362,-3.9,2013-02-02 23:19:00+00:00
2363,-3.9,2013-02-02 23:51:00+00:00
2364,-3.9,2013-02-03 00:51:00+00:00
2365,-3.9,2013-02-03 01:07:00+00:00
2366,-3.9,2013-02-03 01:39:00+00:00
2367,-4.0,2013-02-03 01:49:00+00:00
2368,-3.9,2013-02-03 01:51:00+00:00
2369,-3.9,2013-02-03 01:58:00+00:00
2370,-3.9,2013-02-03 02:29:00+00:00
2371,-3.3,2013-02-03 02:51:00+00:00
2372,-3.9,2013-02-03 03:03:00+00:00
2373,-3.3,2013-02-03 03:18:00+00:00
2374,-3.3,2013-02-03 03:51:00+00:00
2375,-3.0,2013-02-03 04:49:00+00:00
2376,-3.3,2013-02-03 04:51:00+00:00
2377,-3.9,2013-02-03 05:51:00+00:00
2378,-3.9,2013-02-03 06:51:00+00:00
2379,-3.9,2013-02-03 07:51:00+00:00
2380,-3.9,2013-02-03 08:51:00+00:00
2381,-3.3,2013-02-03 09:51:00+00:00
2382,-3.3,2013-02-03 10:51:00+00:00
2383,-2.8,2013-02-03 11:51:00+00:00
2384,-2.0,2013-02-03 12:49:00+00:00
2385,-2.2,2013-02-03 12:51:00+00:00
2386,-1.7,2013-02-03 13:51:00+00:00
2387,-1.7,2013-02-03 14:51:00+00:00
2388,-1.1,2013-02-03 15:51:00+00:00
2389,-1.1,2013-02-03 16:51:00+00:00
2390,-1.7,2013-02-03 17:51:00+00:00
2391,-2.2,2013-02-03 18:51:00+00:00
2392,-2.2,2013-02-03 19:51:00+00:00
2393,-2.2,2013-02-03 20:51:00+00:00
2394,-2.8,2013-02-03 21:51:00+00:00
2395,-2.2,2013-02-03 22:51:00+00:00
2396,-2.2,2013-02-03 23:51:00+00:00
2397,-2.2,2013-02-04 00:51:00+00:00
2398,-2.8,2013-02-04 01:51:00+00:00
2399,-3.3,2013-02-04 02:51:00+00:00
2400,-3.9,2013-02-04 03:51:00+00:00
2401,-3.9,2013-02-04 04:51:00+00:00
2402,-4.4,2013-02-04 05:51:00+00:00
2403,-5.0,2013-02-04 06:51:00+00:00
2404,-5.0,2013-02-04 07:51:00+00:00
2405,-4.4,2013-02-04 08:51:00+00:00
2406,-3.9,2013-02-04 09:51:00+00:00
2407,-2.8,2013-02-04 10:51:00+00:00
2408,-2.2,2013-02-04 11:51:00+00:00
2409,-2.2,2013-02-04 12:51:00+00:00
2410,-1.7,2013-02-04 13:51:00+00:00
2411,-1.7,2013-02-04 14:51:00+00:00
2412,-1.7,2013-02-04 15:51:00+00:00
2413,-2.2,2013-02-04 16:51:00+00:00
2414,-2.2,2013-02-04 17:51:00+00:00
2415,-2.2,2013-02-04 18:51:00+00:00
2416,-2.2,2013-02-04 19:51:00+00:00
2417,-2.2,2013-02-04 20:51:00+00:00
2418,-2.2,2013-02-04 21:51:00+00:00
2419,-1.7,2013-02-04 22:51:00+00:00
2420,-1.7,2013-02-04 23:51:00+00:00
2421,-1.7,2013-02-05 00:51:00+00:00
2422,-1.7,2013-02-05 01:51:00+00:00
2423,-2.0,2013-02-05 02:46:00+00:00
2424,-1.7,2013-02-05 02:51:00+00:00
2425,-1.7,2013-02-05 03:51:00+00:00
2426,-1.7,2013-02-05 03:59:00+00:00
2427,-1.7,2013-02-05 04:10:00+00:00
2428,-2.2,2013-02-05 04:25:00+00:00
2429,-1.7,2013-02-05 04:51:00+00:00
2430,-1.7,2013-02-05 05:51:00+00:00
2431,-2.2,2013-02-05 06:51:00+00:00
2432,-2.2,2013-02-05 07:51:00+00:00
2433,-1.7,2013-02-05 08:51:00+00:00
2434,-1.7,2013-02-05 09:51:00+00:00
2435,-1.1,2013-02-05 10:51:00+00:00
2436,-1.1,2013-02-05 11:51:00+00:00
2437,-1.1,2013-02-05 12:51:00+00:00
2438,-1.1,2013-02-05 13:51:00+00:00
2439,-1.1,2013-02-05 14:51:00+00:00
2440,-1.1,2013-02-05 15:51:00+00:00
2441,-1.1,2013-02-05 16:51:00+00:00
2442,-1.1,2013-02-05 17:51:00+00:00
2443,-1.1,2013-02-05 18:51:00+00:00
2444,-0.6,2013-02-05 19:51:00+00:00
2445,-0.6,2013-02-05 20:18:00+00:00
2446,-0.6,2013-02-05 20:41:00+00:00
2447,-0.6,2013-02-05 20:51:00+00:00
2448,-1.0,2013-02-05 21:47:00+00:00
2449,-0.6,2013-02-05 21:51:00+00:00
2450,0.0,2013-02-05 22:51:00+00:00
2451,-0.6,2013-02-05 23:51:00+00:00
2452,-0.6,2013-02-06 00:10:00+00:00
2453,-0.6,2013-02-06 00:51:00+00:00
2454,-0.6,2013-02-06 01:06:00+00:00
2455,-0.6,2013-02-06 01:16:00+00:00
2456,-1.1,2013-02-06 01:51:00+00:00
2457,-1.0,2013-02-06 02:49:00+00:00
2458,-0.6,2013-02-06 02:51:00+00:00
2459,-0.6,2013-02-06 03:06:00+00:00
2460,-0.6,2013-02-06 03:43:00+00:00
2461,-0.6,2013-02-06 03:51:00+00:00
2462,-0.6,2013-02-06 04:25:00+00:00
2463,-0.6,2013-02-06 04:51:00+00:00
2464,-0.6,2013-02-06 05:07:00+00:00
2465,-0.6,2013-02-06 05:51:00+00:00
2466,-0.6,2013-02-06 06:51:00+00:00
2467,-0.6,2013-02-06 07:51:00+00:00
2468,0.0,2013-02-06 08:51:00+00:00
2469,1.1,2013-02-06 09:51:00+00:00
2470,2.2,2013-02-06 10:51:00+00:00
2471,2.8,2013-02-06 11:51:00+00:00
2472,2.8,2013-02-06 12:51:00+00:00
2473,2.8,2013-02-06 13:51:00+00:00
2474,3.9,2013-02-06 14:51:00+00:00
2475,3.3,2013-02-06 15:51:00+00:00
2476,2.8,2013-02-06 16:51:00+00:00
2477,2.2,2013-02-06 17:51:00+00:00
2478,2.2,2013-02-06 18:51:00+00:00
2479,1.1,2013-02-06 19:51:00+00:00
2480,0.0,2013-02-06 20:51:00+00:00
2481,-0.6,2013-02-06 21:51:00+00:00
2482,-1.1,2013-02-06 22:51:00+00:00
2483,-1.7,2013-02-06 23:51:00+00:00
2484,-2.2,2013-02-07 00:51:00+00:00
2485,-2.2,2013-02-07 01:51:00+00:00
2486,-2.8,2013-02-07 02:51:00+00:00
2487,-2.8,2013-02-07 03:51:00+00:00
2488,-3.3,2013-02-07 04:51:00+00:00
2489,-3.3,2013-02-07 05:51:00+00:00
2490,-2.8,2013-02-07 06:51:00+00:00
2491,-2.8,2013-02-07 07:51:00+00:00
2492,-2.2,2013-02-07 08:51:00+00:00
2493,-2.2,2013-02-07 09:51:00+00:00
2494,-1.1,2013-02-07 10:51:00+00:00
2495,-1.1,2013-02-07 11:51:00+00:00
2496,-0.6,2013-02-07 12:51:00+00:00
2497,-0.6,2013-02-07 13:51:00+00:00
2498,-0.6,2013-02-07 14:51:00+00:00
2499,-0.6,2013-02-07 15:51:00+00:00
2500,-1.1,2013-02-07 16:51:00+00:00
2501,-0.6,2013-02-07 17:51:00+00:00
2502,-1.1,2013-02-07 18:51:00+00:00
2503,-1.1,2013-02-07 19:51:00+00:00
2504,-1.1,2013-02-07 20:51:00+00:00
2505,-0.6,2013-02-07 21:51:00+00:00
2506,-0.6,2013-02-07 22:32:00+00:00
2507,-0.6,2013-02-07 22:40:00+00:00
2508,0.0,2013-02-07 22:51:00+00:00
2509,0.0,2013-02-07 23:00:00+00:00
2510,0.0,2013-02-07 23:51:00+00:00
2511,0.6,2013-02-08 00:51:00+00:00
2512,0.6,2013-02-08 01:51:00+00:00
2513,0.6,2013-02-08 02:51:00+00:00
2514,0.0,2013-02-08 03:51:00+00:00
2515,0.0,2013-02-08 04:51:00+00:00
2516,0.0,2013-02-08 05:51:00+00:00
2517,0.0,2013-02-08 06:17:00+00:00
2518,0.0,2013-02-08 06:37:00+00:00
2519,0.0,2013-02-08 06:49:00+00:00
2520,0.0,2013-02-08 06:51:00+00:00
2521,0.0,2013-02-08 07:09:00+00:00
2522,0.0,2013-02-08 07:23:00+00:00
2523,0.0,2013-02-08 07:51:00+00:00
2524,0.6,2013-02-08 08:38:00+00:00
2525,0.6,2013-02-08 08:51:00+00:00
2526,1.0,2013-02-08 09:49:00+00:00
2527,1.1,2013-02-08 09:51:00+00:00
2528,1.1,2013-02-08 10:01:00+00:00
2529,1.1,2013-02-08 10:51:00+00:00
2530,0.6,2013-02-08 11:51:00+00:00
2531,0.6,2013-02-08 12:42:00+00:00
2532,1.0,2013-02-08 12:49:00+00:00
2533,0.6,2013-02-08 12:51:00+00:00
2534,0.6,2013-02-08 13:09:00+00:00
2535,0.6,2013-02-08 13:51:00+00:00
2536,0.6,2013-02-08 14:04:00+00:00
2537,0.6,2013-02-08 14:08:00+00:00
2538,0.6,2013-02-08 14:28:00+00:00
2539,0.6,2013-02-08 14:37:00+00:00
2540,0.6,2013-02-08 14:51:00+00:00
2541,0.6,2013-02-08 15:09:00+00:00
2542,0.6,2013-02-08 15:17:00+00:00
2543,1.0,2013-02-08 15:49:00+00:00
2544,0.6,2013-02-08 15:51:00+00:00
2545,0.6,2013-02-08 16:10:00+00:00
2546,0.0,2013-02-08 16:33:00+00:00
2547,0.0,2013-02-08 16:51:00+00:00
2548,0.0,2013-02-08 17:49:00+00:00
2549,0.0,2013-02-08 17:51:00+00:00
2550,0.0,2013-02-08 18:23:00+00:00
2551,0.0,2013-02-08 18:26:00+00:00
2552,0.0,2013-02-08 18:49:00+00:00
2553,0.0,2013-02-08 18:50:00+00:00
2554,0.0,2013-02-08 18:51:00+00:00
2555,0.0,2013-02-08 18:57:00+00:00
2556,-0.6,2013-02-08 19:04:00+00:00
2557,-0.6,2013-02-08 19:20:00+00:00
2558,-0.6,2013-02-08 19:44:00+00:00
2559,-1.1,2013-02-08 19:51:00+00:00
2560,-1.1,2013-02-08 20:31:00+00:00
2561,-1.1,2013-02-08 20:38:00+00:00
2562,-1.1,2013-02-08 20:51:00+00:00
2563,-1.1,2013-02-08 21:13:00+00:00
2564,-1.1,2013-02-08 21:22:00+00:00
2565,-1.1,2013-02-08 21:51:00+00:00
2566,-1.7,2013-02-08 22:51:00+00:00
2567,-3.0,2013-02-08 23:46:00+00:00
2568,-2.8,2013-02-08 23:51:00+00:00
2569,-2.8,2013-02-09 00:51:00+00:00
2570,-2.8,2013-02-09 01:00:00+00:00
2571,-2.8,2013-02-09 01:51:00+00:00
2572,-2.0,2013-02-09 02:49:00+00:00
2573,-2.2,2013-02-09 02:51:00+00:00
2574,-2.2,2013-02-09 03:08:00+00:00
2575,-2.2,2013-02-09 03:43:00+00:00
2576,-2.2,2013-02-09 03:51:00+00:00
2577,-2.2,2013-02-09 04:13:00+00:00
2578,-2.2,2013-02-09 04:28:00+00:00
2579,-2.2,2013-02-09 04:35:00+00:00
2580,-2.0,2013-02-09 04:49:00+00:00
2581,-2.2,2013-02-09 04:51:00+00:00
2582,-2.2,2013-02-09 05:10:00+00:00
2583,-2.2,2013-02-09 05:51:00+00:00
2584,-2.2,2013-02-09 06:51:00+00:00
2585,-2.2,2013-02-09 07:03:00+00:00
2586,-2.2,2013-02-09 07:36:00+00:00
2587,-2.2,2013-02-09 07:43:00+00:00
2588,-2.2,2013-02-09 07:51:00+00:00
2589,-3.3,2013-02-09 08:51:00+00:00
2590,-3.0,2013-02-09 09:46:00+00:00
2591,-3.3,2013-02-09 09:51:00+00:00
2592,-3.3,2013-02-09 10:02:00+00:00
2593,-3.9,2013-02-09 10:10:00+00:00
2594,-3.3,2013-02-09 10:51:00+00:00
2595,-2.8,2013-02-09 11:44:00+00:00
2596,-2.2,2013-02-09 11:51:00+00:00
2597,-0.6,2013-02-09 12:51:00+00:00
2598,-0.6,2013-02-09 13:51:00+00:00
2599,0.0,2013-02-09 14:51:00+00:00
2600,-0.6,2013-02-09 15:51:00+00:00
2601,-0.6,2013-02-09 16:51:00+00:00
2602,-1.7,2013-02-09 17:51:00+00:00
2603,-2.2,2013-02-09 18:51:00+00:00
2604,-3.3,2013-02-09 19:51:00+00:00
2605,-3.9,2013-02-09 20:51:00+00:00
2606,-4.4,2013-02-09 21:51:00+00:00
2607,-5.6,2013-02-09 22:51:00+00:00
2608,-5.6,2013-02-09 23:51:00+00:00
2609,-6.1,2013-02-10 00:51:00+00:00
2610,-6.7,2013-02-10 01:51:00+00:00
2611,-7.2,2013-02-10 02:51:00+00:00
2612,-7.2,2013-02-10 03:51:00+00:00
2613,-7.2,2013-02-10 04:51:00+00:00
2614,-7.2,2013-02-10 05:51:00+00:00
2615,-7.8,2013-02-10 06:51:00+00:00
2616,-7.2,2013-02-10 07:51:00+00:00
2617,-6.7,2013-02-10 08:51:00+00:00
2618,-5.6,2013-02-10 09:51:00+00:00
2619,-3.9,2013-02-10 10:51:00+00:00
2620,-1.7,2013-02-10 11:51:00+00:00
2621,0.0,2013-02-10 12:51:00+00:00
2622,0.6,2013-02-10 13:51:00+00:00
2623,1.7,2013-02-10 14:51:00+00:00
2624,1.7,2013-02-10 15:51:00+00:00
2625,1.7,2013-02-10 16:51:00+00:00
2626,0.6,2013-02-10 17:51:00+00:00
2627,0.6,2013-02-10 18:51:00+00:00
2628,0.0,2013-02-10 19:51:00+00:00
2629,0.0,2013-02-10 20:51:00+00:00
2630,0.6,2013-02-10 21:51:00+00:00
2631,0.6,2013-02-10 22:51:00+00:00
2632,1.1,2013-02-10 23:51:00+00:00
2633,1.1,2013-02-11 00:51:00+00:00
2634,1.1,2013-02-11 01:51:00+00:00
2635,2.2,2013-02-11 02:51:00+00:00
2636,2.8,2013-02-11 03:51:00+00:00
2637,3.3,2013-02-11 04:51:00+00:00
2638,3.3,2013-02-11 05:51:00+00:00
2639,3.3,2013-02-11 06:31:00+00:00
2640,3.9,2013-02-11 06:51:00+00:00
2641,3.9,2013-02-11 07:06:00+00:00
2642,3.9,2013-02-11 07:44:00+00:00
2643,3.9,2013-02-11 07:51:00+00:00
2644,3.9,2013-02-11 08:05:00+00:00
2645,4.4,2013-02-11 08:28:00+00:00
2646,5.0,2013-02-11 08:51:00+00:00
2647,5.6,2013-02-11 09:11:00+00:00
2648,5.0,2013-02-11 09:19:00+00:00
2649,6.0,2013-02-11 09:47:00+00:00
2650,6.1,2013-02-11 09:51:00+00:00
2651,6.1,2013-02-11 10:01:00+00:00
2652,6.1,2013-02-11 10:08:00+00:00
2653,5.6,2013-02-11 10:28:00+00:00
2654,5.6,2013-02-11 10:51:00+00:00
2655,5.0,2013-02-11 11:03:00+00:00
2656,4.4,2013-02-11 11:23:00+00:00
2657,4.4,2013-02-11 11:33:00+00:00
2658,4.4,2013-02-11 11:51:00+00:00
2659,4.4,2013-02-11 12:02:00+00:00
2660,5.0,2013-02-11 12:18:00+00:00
2661,5.6,2013-02-11 12:25:00+00:00
2662,6.1,2013-02-11 12:51:00+00:00
2663,6.1,2013-02-11 13:28:00+00:00
2664,5.6,2013-02-11 13:51:00+00:00
2665,5.6,2013-02-11 14:06:00+00:00
2666,5.6,2013-02-11 14:19:00+00:00
2667,5.6,2013-02-11 14:39:00+00:00
2668,6.0,2013-02-11 14:46:00+00:00
2669,5.6,2013-02-11 14:51:00+00:00
2670,6.1,2013-02-11 15:51:00+00:00
2671,6.1,2013-02-11 16:29:00+00:00
2672,5.6,2013-02-11 16:51:00+00:00
2673,5.6,2013-02-11 17:06:00+00:00
2674,5.6,2013-02-11 17:16:00+00:00
2675,6.1,2013-02-11 17:51:00+00:00
2676,6.7,2013-02-11 18:42:00+00:00
2677,7.0,2013-02-11 18:49:00+00:00
2678,7.2,2013-02-11 18:51:00+00:00
2679,6.7,2013-02-11 18:58:00+00:00
2680,6.7,2013-02-11 19:51:00+00:00
2681,7.2,2013-02-11 20:07:00+00:00
2682,6.7,2013-02-11 20:37:00+00:00
2683,6.7,2013-02-11 20:51:00+00:00
2684,6.0,2013-02-11 21:46:00+00:00
2685,6.1,2013-02-11 21:51:00+00:00
2686,6.1,2013-02-11 22:16:00+00:00
2687,6.1,2013-02-11 22:44:00+00:00
2688,6.1,2013-02-11 22:51:00+00:00
2689,6.1,2013-02-11 23:10:00+00:00
2690,6.1,2013-02-11 23:28:00+00:00
2691,6.7,2013-02-11 23:51:00+00:00
2692,5.6,2013-02-12 00:51:00+00:00
2693,6.1,2013-02-12 01:51:00+00:00
2694,5.0,2013-02-12 02:51:00+00:00
2695,4.4,2013-02-12 03:51:00+00:00
2696,4.4,2013-02-12 04:51:00+00:00
2697,4.4,2013-02-12 05:51:00+00:00
2698,4.4,2013-02-12 06:51:00+00:00
2699,4.4,2013-02-12 07:51:00+00:00
2700,5.0,2013-02-12 08:51:00+00:00
2701,5.6,2013-02-12 09:51:00+00:00
2702,5.6,2013-02-12 10:51:00+00:00
2703,6.1,2013-02-12 11:51:00+00:00
2704,6.1,2013-02-12 12:51:00+00:00
2705,6.1,2013-02-12 13:51:00+00:00
2706,6.1,2013-02-12 14:51:00+00:00
2707,6.1,2013-02-12 15:51:00+00:00
2708,5.6,2013-02-12 16:51:00+00:00
2709,5.0,2013-02-12 17:51:00+00:00
2710,4.4,2013-02-12 18:51:00+00:00
2711,4.4,2013-02-12 19:51:00+00:00
2712,3.9,2013-02-12 20:51:00+00:00
2713,3.3,2013-02-12 21:51:00+00:00
2714,2.8,2013-02-12 22:51:00+00:00
2715,2.8,2013-02-12 23:51:00+00:00
2716,2.2,2013-02-13 00:51:00+00:00
2717,2.2,2013-02-13 01:51:00+00:00
2718,1.7,2013-02-13 02:51:00+00:00
2719,1.7,2013-02-13 03:51:00+00:00
2720,1.1,2013-02-13 04:51:00+00:00
2721,0.6,2013-02-13 05:51:00+00:00
2722,0.6,2013-02-13 06:51:00+00:00
2723,1.7,2013-02-13 07:51:00+00:00
2724,2.8,2013-02-13 08:51:00+00:00
2725,3.3,2013-02-13 09:51:00+00:00
2726,4.4,2013-02-13 10:51:00+00:00
2727,4.4,2013-02-13 11:51:00+00:00
2728,5.0,2013-02-13 12:51:00+00:00
2729,6.7,2013-02-13 13:51:00+00:00
2730,6.7,2013-02-13 14:51:00+00:00
2731,6.1,2013-02-13 15:51:00+00:00
2732,5.0,2013-02-13 16:51:00+00:00
2733,4.4,2013-02-13 17:51:00+00:00
2734,4.4,2013-02-13 18:51:00+00:00
2735,4.4,2013-02-13 19:51:00+00:00
2736,3.9,2013-02-13 20:51:00+00:00
2737,3.9,2013-02-13 21:51:00+00:00
2738,2.2,2013-02-13 22:35:00+00:00
2739,1.7,2013-02-13 22:51:00+00:00
2740,1.7,2013-02-13 23:18:00+00:00
2741,1.1,2013-02-13 23:24:00+00:00
2742,1.1,2013-02-13 23:42:00+00:00
2743,1.1,2013-02-13 23:51:00+00:00
2744,1.1,2013-02-14 00:51:00+00:00
2745,1.1,2013-02-14 01:38:00+00:00
2746,1.1,2013-02-14 01:51:00+00:00
2747,1.1,2013-02-14 02:12:00+00:00
2748,1.1,2013-02-14 02:24:00+00:00
2749,1.0,2013-02-14 02:49:00+00:00
2750,1.1,2013-02-14 02:51:00+00:00
2751,1.1,2013-02-14 03:02:00+00:00
